	created_at	text	username	retweet_count	reply_count	like_count	quote_count
934	2022-01-29 23:02:47+00:00	Starting my week off as I mean to go on- lots of reading (and chess). Relaxation and recovery from recent illness are key. #bibliophile #recovery #chess #Philosophy #philosophyofscience #introvert https://t.co/aA8KGUIUCH	ProjectJupyter	0	2	4	0
935	2022-01-29 23:00:53+00:00	Check out this #chess game: jag3630 vs HunterBanana - https://t.co/1xdxKi8ydN via @chesscom #rapidchess #bulletchess	palaceviking	0	0	0	0
936	2022-01-29 22:58:00+00:00	"Played a G/45 +45 game today. 

Blew a winning endgame a pawn up. The result: draw. 3.5 hours of effort 😔. 

A key reason was time trouble. Had my usual few minutes, while my opponent had 27. Not enough time to calculate. 

Ugh. Will review this w/ my coach. #chess #chespunks https://t.co/YnPk01imd0"	MyaMendezXo_	0	5	14	0
937	2022-01-29 22:51:45+00:00	@HowardStaunton This movie suffers from too many reruns on your channel. #chess #Tarantino	wah__yan	0	0	1	0
938	2022-01-29 22:45:57+00:00	Embarrassing first game of the day because I literally walked into this backrank checkmate 😴 #Chess https://t.co/nNU2pc5Mx8	CivGame	0	0	0	0
939	2022-01-29 22:43:44+00:00	"Chessbot Wagers: White  to Check in 7 turns
 ♔  ♗ ⬛ ♖ ⬛ ♘  ♝  ♗ 
⬜ ♛  ♘ ⬛⬜⬛⬜ ♝ 
⬛⬜⬛ ♖ ⬛⬜ ♞ ⬜
⬜⬛⬜⬛⬜⬛⬜⬛
⬛ ♘ ⬛⬜ ♜ ⬜ ♜ ⬜
 ♖  ♛ ⬜ ♞ ⬜⬛⬜⬛
⬛⬜ ♝ ⬜⬛ ♙  ♜ ⬜
⬜⬛⬜ ♝ ⬜⬛⬜ ♚ 
Was Chessbot right about this #Chess game?"	Diablo	0	0	0	0
940	2022-01-29 22:39:56+00:00	"Pls #share! Time for the next chapter of #LaughwithZealandZen, in which #chess saves me from homelessness, tyvm. 
Btw, @irinakrush won #USChessChamps in 2015! @Gold_Chess @USChess @FIDE_chess 
@Chess.com Danny Erik Hikaru Whistle  #chesspunks  https://t.co/UtEUw5KYKM via @YouTube"	Wizards_DnD	0	0	0	1
941	2022-01-29 22:31:40+00:00	Mid-game. I almost always play black. I’m doing my damnest to be careful. Call me a materialist, but I always do my best to hang onto my Queen and my two Rooks, although I have won without any of them, though it is difficult. #Chess ♟ https://t.co/NK4VzY0AWb	AmongUsGame	0	1	4	0
942	2022-01-29 22:26:46+00:00	"Chess tactic #RlxF6 - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/9NELSXWY8c"	HasanOcal	0	0	0	0
943	2022-01-29 22:23:35+00:00	"@tatasteelchess #TataSteelChess round 11
#Chess games play-by-play

Standings #top6
7.5 (2865) @MagnusCarlsen
7.0 (2763) @rjrapport
6.5 (2772) @anishgiri
6.5 (2767) @Shakhmamedyarov
6.0 (2792) @FabianoCaruana
6.0 (2743) @SergeyKaryakin

@lichess
#Python @ProjectJupyter 
https://t.co/NW8lsyKxlx https://t.co/JPTj50d64P"	als9_alshaya	2	0	1	1
944	2022-01-29 22:21:03+00:00	★ https://t.co/Ea5xhccEao ★ Magnus Carlsen Interview After Winning Tata Steel 2022 https://t.co/iMRfuNJcNw #CHESS https://t.co/2k0oyQ7scU	heyitsjimmmy	0	0	1	0
945	2022-01-29 22:15:54+00:00	About to play chess for the first time in nearly two weeks. Let’s see if I can get another win under my belt. ♟ #Chess #ChessBeginner https://t.co/DxaH6oTRL8	LeaMerone	0	0	3	0
946	2022-01-29 22:06:13+00:00	Black to play and win: Dobrov, Vladimir vs Goryachkina, Aleksandra. Titled Tuesday 22nd June 2021.06.22  #chess https://t.co/XHLTyhy4Ot https://t.co/dagdnRgLSy	classicmannyc	0	0	1	0
947	2022-01-29 21:53:05+00:00	"Another example: suppose you are losing badly &amp; playing the engine's highest rated move gives you no counterplay but an ""inferior"" move creates complications where a human opponent might go wrong &amp; let you back in the game. You have little to lose: complicate! #Chess"	Lona_Chess	1	1	6	0
948	2022-01-29 21:53:05+00:00	J29 An engine's highest rated move is not always best for a human. eg If you are way ahead &amp; trading pieces leads to an easy win but the engine sees a complex line that. if played perfectly, leads to an even higher evaluation, the simplified easy win is best for the human #Chess	SchachNotizen	1	1	11	0
949	2022-01-29 21:43:28+00:00	"Chessbot Wagers: Black to win in 4 turns
⬛⬜⬛⬜ ♔ ⬜⬛⬜
 ♗ ⬛⬜ ♞ ⬜⬛ ♕  ♟ 
⬛ ♘ ⬛⬜⬛⬜⬛⬜
⬜⬛ ♗ ⬛⬜⬛⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
⬜ ♟ ⬜⬛ ♗ ⬛ ♘ ⬛
⬛⬜ ♟  ♗ ⬛⬜⬛ ♙ 
 ♗ ⬛⬜ ♚ ⬜⬛⬜⬛
Who do you think would win this #Chess battle?"	HowardStaunton	0	0	0	0
950	2022-01-29 21:42:54+00:00	Just as an added note, I feel very lucky that the gentlemen at the chess clubs I am a part of are exactly that. They are kind and encouraging to me and I absolutely appreciate them! #chess	zealandzen	0	2	6	0
951	2022-01-29 21:41:07+00:00	"My long term project. This is a moving chess board on a @Desmos calculator. The board will move the pieces, capture, track captures, promote, and castle. Select the piece you want to move then select the green dot of where to put it. #Chess @chesscom 

https://t.co/ZcfVyTv5Xa"	irinakrush	0	1	14	0
952	2022-01-29 21:35:34+00:00	Chess .com: How will we get our mainly male audience to continue watching our Tata Steel stream after the matches have finished? Oh! We could get Fiona Steil-Antoni to wear a tiny pair of leather shorts while she interviews Carlsen #Chess https://t.co/btmWe3GXHn	Gold_Chess	0	0	0	0
953	2022-01-29 21:30:08+00:00	"Quick peek at our Saturday tournament. Chess is the best activity on a cold day. 😃❄️♟

#Chess #PlayChess #STLChessClub https://t.co/v4Oq6PyJqB"	USChess	11	8	92	2
954	2022-01-29 21:27:25+00:00	Chess in Jefferson city #chess #Missouri #queen https://t.co/KugA5Og34e	FIDE_chess	2	0	14	0
955	2022-01-29 21:26:35+00:00	"Chess tactic #nCnVS - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/8yhQRRBnrt"	YouTube	0	0	1	0
956	2022-01-29 21:22:56+00:00	"The Naroditsky Gambit is on the board @GmNaroditsky 
#chess 
#TataSteelChess https://t.co/FEqdcIZruI"	FabianoCaruana	0	0	1	0
957	2022-01-29 21:21:36+00:00	Came up with and drew a fantasy-themed #chess set!! https://t.co/zVHUIbztcI	SergeyKaryakin	9	1	25	0
958	2022-01-29 21:10:26+00:00	@viditchess Can you find the mate in 1 in this position #chess #vidit #TataSteelChess #barackobama #kpop https://t.co/h6lcsVHrSm	bloggerg	1	0	2	0
959	2022-01-29 21:09:41+00:00	Carlsen leads one point ahead of Mamedyarov and Rapport  before the last round  in Tata Steel  Masters - round 12.    https://t.co/EER2KIvdSv    #Chess #TataSteelChess https://t.co/FYLlJRxGaX	danheisman	2	0	3	0
960	2022-01-29 21:04:55+00:00	Black to play and win: Arabidze, Meri vs Pustovoitova, Daria. World Blitz Women 2019 2019.12.29  #chess https://t.co/3fVGeWqlIE https://t.co/aPnQAbaQwl	CaroKannArtist	0	0	0	0
961	2022-01-29 21:02:56+00:00	I will never get tired of this being a brilliant move. #chess https://t.co/ODnGUo6W3i	MrHeading	40	43	782	8
962	2022-01-29 21:02:33+00:00	My h-pawn was the hero, advancing valiantly into battle and smashing the king's defences. I imagine an infantryman leading the charge and preparing the way for the heavy hitters afterwards! #chess https://t.co/NTYQrjZ1or	Desmos	1	0	1	0
963	2022-01-29 21:00:27+00:00	"- Alpha release -
After hours of work and crates of beer it is finally fuckn done. You can finally test the very first alpha build of my game. Atm just local multiplayer but from now there'll be lots of updates.
https://t.co/C7Lrrhrrem
#chess #indiegaming #pixelart #indiedev"	HarryHatless	3	0	4	0
964	2022-01-29 21:00:00+00:00	"Kubrick playing chess on the set of Dr. Strangelove.
#DrStrangelove #Kubrick #Chess 
https://t.co/a5OhGmDw8K"	TremeChessClub	1	0	4	0
965	2022-01-29 20:53:31+00:00	Never give up on ur kids' #chess On 24 Jan 2020 I wrote in my diary: Skye(4yrs 8mns)can't play chess; she spent 20 mins tryna find which piece she could take with her queen, for free! In Dec 2021, her rapid elo was the highest in the world for girls U6 #chesspunks #womeninchess	FTI_emperor	0	0	7	0
966	2022-01-29 20:53:03+00:00	"Prints of this painting are still available, though the original has sold. A mounted #assassin appears before royal couple in garden, represented by #chess pieces. In prints section of smaller works, in my online gallery.
.
#fantasy #art #king #queen #knight #ArtistOnTwitter https://t.co/VIP0axBLGV"	GmNaroditsky	0	0	2	0
967	2022-01-29 20:43:39+00:00	"Chessbot Thinks: Black will Stalemate in 10 turns
⬛ ♕  ♝ ⬜⬛⬜⬛ ♔ 
⬜ ♛  ♖ ⬛⬜ ♜ ⬜⬛
⬛⬜⬛⬜ ♛ ⬜⬛⬜
⬜⬛⬜⬛⬜⬛ ♖  ♛ 
 ♜ ⬜⬛⬜⬛⬜ ♞ ⬜
 ♖ ⬛⬜ ♞ ⬜⬛⬜⬛
⬛⬜ ♛  ♘ ⬛⬜⬛⬜
 ♕ ⬛⬜ ♜ ⬜⬛ ♕  ♚ 
Who do you think would win this #Chess board?"	Olistar255	0	0	0	0
968	2022-01-29 20:30:09+00:00	The Gin Man !  How would you do yours ? #opera #chelo #chess #music https://t.co/FlN8tX19Du	notbreadman	0	0	1	0
969	2022-01-29 20:26:17+00:00	"Chess tactic #gssRW - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/D5xfCUFUfz"	viditchess	0	0	1	0
970	2022-01-29 20:26:16+00:00	Happy to have former neighbour and international journalist @ruthhopk visit with Katlehong creative writer Nkosikhona and join in group #Chess where even 3 year olds can suggest moves and add chickens/ducks to the pieces .. made by a prisoner in Angola https://t.co/gxBQOcqKux	usefulchess	2	2	4	0
971	2022-01-29 20:16:30+00:00	Fun online #Chess match, although the opponent withdrew before checkmate ! https://t.co/fUbSaKvmk5	chessnoob64	0	0	0	0
972	2022-01-29 20:13:11+00:00	Check out this #chess game: Kyrseeseee vs dprashanth - https://t.co/qFGGGtnIDn via @chesscom	KeyboardKrieger	0	0	0	0
973	2022-01-29 20:11:50+00:00	Today our friend brought us a #Chess set from #Angola. Not the country in Africa, but made by an inmate of the Louisiana State Penitentiary. So we showed the children how murderers can maybe become good people again https://t.co/eMhPq7wiPC	_SpectreVision	1	0	1	0
974	2022-01-29 20:09:53+00:00	Have you ever seen such madness? Black to move. McDonnell v La Bourdonnais, 1834–final position in the comments #chess #chesspunks #studying https://t.co/SFc10csiqX	AttiehWael	5	10	50	1
975	2022-01-29 20:09:32+00:00	"Top 10 Benefits of Chess - https://t.co/8vQBNsf1q3 #Chess 
Play Chess  https://t.co/4S6E67HhAV"	cavepainter1	0	0	0	0
976	2022-01-29 20:08:39+00:00	"⁉️Have you watched #TataSteelChess today?
😎Mamedyarov has winning position, with black pieces
👉Find the most beautiful decisive move (for black) after which #Vidit resigns and write it in comments
🧩Last move: Rh4
♟Vidit, G vs Mamedyarov, S , 0-1♟#chess #chesspunks https://t.co/5InTww4BTS"	GolfheadsIe	1	1	5	0
977	2022-01-29 20:02:31+00:00	"My view about the brilliant game of @MagnusCarlsen against @FabianoCaruana. It had two important lessons, one of them is about opposite color bishops: even though it did not appear, it was there implicitly!

https://t.co/8g1zlJFnY1

#chess #schach #TataSteelChess #magnus #carlsen"	ChildrenOfFire	0	0	0	0
978	2022-01-29 20:01:00+00:00	"Prepare yourself for the most hyped #chess project on the #solana network.

Just got 1 at 2.75 SOL on secondary

#SolanaNFTs #NFTCommunity https://t.co/kIhbkRJ6xx"	ruthhopk	0	1	5	0
979	2022-01-29 19:57:03+00:00	"This is a friendly reminder that I'm going to be giving a free online chess simul today at 2pm PST.  That's in about two hours.   
   Here's the link to join: https://t.co/FkuRIL7eSs     Ideally, your rating is below 1000 since my rating is about 1850 USCF.  
#Chess"	Mahmoud_Agni	0	0	0	0
980	2022-01-29 19:52:53+00:00	#Chess My first brilliant move!!! Feeling like Carlsen lol https://t.co/MfEYQaTSh3	rufusdesigns	0	0	0	0
981	2022-01-29 19:48:24+00:00	"Not fair. Chuck. Every time I play you chess you always beat me with just one pawn. 😬

#ChuckNorris #Chess #chesslife #playchess https://t.co/JAEO6lof8K"	JessEraMartin	0	0	0	0
982	2022-01-29 19:47:43+00:00	"Your move! It’s a chill Saturday, tasting room open 2-12, @loveamaropizzeria serving 5-10. #craftbeer #beer #pizza #chess 
📷 @_francooo_1994 @ Rowdy's Brewing Company https://t.co/eoB9Q1vZZd"	marco_lofranco	1	0	2	0
983	2022-01-29 19:45:55+00:00	"Congratulations to @MagnusCarlsen on winning #TataSteelChess 2022, his eighth victory in Wijk aan Zee! 😎🔥

The world champion keeps proving that he is the greatest chess player ever lived.

#Chess"	OutpostChess	1	0	3	0
984	2022-01-29 19:43:45+00:00	"Chessbot Thinks:  ♚  will Stalemate in  by checkmate Now!
⬛⬜⬛ ♔  ♜ ⬜⬛⬜
⬜ ♞ ⬜⬛⬜⬛⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜ ♛  ♕ ⬛⬜ ♞ 
⬛⬜ ♞  ♘ ⬛⬜⬛⬜
 ♖ ⬛⬜⬛⬜⬛ ♗ ⬛
 ♜ ⬜⬛⬜⬛⬜⬛⬜
⬜ ♜  ♕  ♜ ⬜ ♚  ♖  ♜ 
Who do you think would win this #Chess battle?"	goldenbeer0	0	0	0	0
985	2022-01-29 19:38:03+00:00	📣 I'm starting 🔴 LIVE on #Chess !  https://t.co/kQ5Xg9QlGY #wizebot #twitch	NFT_Alphator	0	0	0	0
986	2022-01-29 19:34:29+00:00	Maybe this is how I’ll motivate myself to play more rapid.  #chess https://t.co/tqpTy3CzXB	chestfinance	0	0	0	0
987	2022-01-29 19:34:08+00:00	"This is what #Synergy is all about!
#Chess #unison #unity #artwork #art
V/ @streetartdream https://t.co/LbYLpKQrnh"	LGoodkind	44	3	223	4
988	2022-01-29 19:33:53+00:00	"Petrosian and others watching a twitch chess stream (TV at the time) 😃
---------
#chess #tigranpetrosian https://t.co/bkoaCNa0TW"	offRock_	2	0	4	0
989	2022-01-29 19:28:55+00:00	Check out the first of my personal #chess series: The Finest Games I’ve Lost. https://t.co/dMfN9lLXPG	ExcellentEnd	0	0	0	0
990	2022-01-29 19:26:04+00:00	"Chess tactic #d28we - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/YhSXNysQBv"	24x7chess	0	0	0	0
991	2022-01-29 19:20:06+00:00	★ https://t.co/Ea5xhccEao ★ Battle of the Sexes, Round 5: A tense draw https://t.co/wBqu1w9Qfj #CHESS https://t.co/WtCmb06rW2	bloggerg	0	0	1	0
992	2022-01-29 19:20:03+00:00	★ https://t.co/Ea5xhccEao ★ A Fierce Battle Of Opening Prep And Tactics! | Round 12 Rapid Recap - Tata Steel 2022 https://t.co/AFp7m32haq #CHESS https://t.co/oH2Duvdp94	DimaNovak722	0	0	1	0
993	2022-01-29 19:13:01+00:00	The queen is the most powerful piece on the board. #chess https://t.co/SoFXlfcRoR	L_a_m_d_a	1	0	4	0
994	2022-01-29 19:11:17+00:00	"People are now not even little surprised when @MagnusCarlsen  wins any tournaments now a days. They are like ""Oh yaa, That's very usual. But who came second?""
#Chess #TataSteelChess #GOAT"	MagnusCarlsen	0	0	1	0
995	2022-01-29 19:10:33+00:00	"Questions of Modern #Chess Theory, chapter 2, re: pawns and pieces working together, ""...seizing the centre without preparation has landed White in a difficult situation."" Isaac Lipnitsky (1956)

So two things impact the center: pawn structure and active piece development."	robmoore0330	0	0	0	0
996	2022-01-29 19:08:44+00:00	"Program that enables playing online chess using a real chess board.

https://t.co/AqPDJPvkyc

Discussions: https://t.co/mnTnNgUtzW

#chess #programming #python #sport

via @github"	IntPyDiscu	4	0	3	0
997	2022-01-29 19:08:21+00:00	#Gallery83 #Redbubble #ScottWSchneider #artbyScottWSchneider #ScottSchneider #ScottSchneiderart #chess #fyp #findyourthing #art #abstractart @ Racine, Wisconsin https://t.co/5XHTRIhIJe	github	0	0	1	0
998	2022-01-29 19:06:35+00:00	Name the cult TV series. #chess https://t.co/L7R4Uhc6RK	schneiderml	2	1	2	0
999	2022-01-29 19:06:22+00:00	#Gallery83 #Redbubble #ScottWSchneider #ScottSchneider #artbyScottWSchneider #ScottSchneiderart #chess #fyp #findyourthing #sold #thankyou @ Racine, Wisconsin https://t.co/YuVYG189L6	MiekoHikariEN	0	0	0	0
1000	2022-01-29 19:02:56+00:00	#Chess pain. https://t.co/AZVw1iqW4b	redpishi	0	1	0	0
1001	2022-01-29 19:02:53+00:00	"@MagnusCarlsen Congrats to Magnus for winning this tournament🥂
🎁Check out this cool souvenir from Magnus👇
🛒https://t.co/wAVXI9e07y
#Chess https://t.co/yGecVeeSCG"	IndermaurChess	0	1	5	0
1002	2022-01-29 19:00:16+00:00	Congrats to all 42 NC students who played in our online #chess tournament today! They competed in 2 sections on @ChessKidcom. Our next event will be 9am on 2/5 https://t.co/kFV72VYvyO https://t.co/BAp178cllA	ChessKidcom	0	0	0	0
1003	2022-01-29 18:58:18+00:00	"Chess on a Saturday morning. Come watch me brain flex. https://t.co/VGM6cxSLm5 
#chess #tournament"	FamilyNameMusic	0	0	0	0
1004	2022-01-29 18:56:56+00:00	soulmates. #chess https://t.co/VahIc8znfA	lularobs	18	5	373	4
1005	2022-01-29 18:51:06+00:00	"Congratulations World Champion @MagnusCarlsen on Winning the TATA Steel Chess Tournament 2022! ❤️
It's the 8th #TataSteelChess title for Magnus! 🔥🔥
#Chess https://t.co/YJ8p2MGqrm"	Darwin__45	0	0	5	0
1006	2022-01-29 18:45:46+00:00	"""By avoiding artificial expedients which are distasteful to his positional judgement, [the chess master] plays stronger, sounder #chess..."" Irving Chernev, Logical Chess: Move by Move (1957)"	ChessScenarios	0	0	0	0
1007	2022-01-29 18:45:06+00:00	"Chessbot Knows: White  to win in 9 turns
 ♔ ⬜⬛⬜ ♞  ♘  ♞ ⬜
⬜⬛⬜⬛⬜ ♜  ♗ ⬛
⬛⬜⬛⬜ ♝ ⬜⬛⬜
 ♖ ⬛⬜ ♜ ⬜⬛⬜⬛
⬛ ♙  ♜  ♙ ⬛⬜⬛⬜
⬜⬛⬜⬛⬜ ♜  ♕ ⬛
⬛⬜⬛⬜⬛ ♕ ⬛ ♕ 
 ♗ ⬛⬜ ♜ ⬜ ♝  ♕  ♚ 
Who knew Chessbot could be right about any #Chess game?"	ulaulaman	0	0	0	0
1008	2022-01-29 18:42:09+00:00	"#Feud on #Steam: an interesting board game with #chess philosophy!

https://t.co/iSfkPq7dnE https://t.co/YOLJnoQYSk"	AvinashChoori	0	0	0	0
1009	2022-01-29 18:35:11+00:00	"Magnus wins the #tatasteelchess2022 .
This is the 8th #tatasteelchess title for him. He is the greatest chess player of all time. 
#tatasteelchess2022 #magnuscarlsen #Chess #chesspunks #chesschamps @anishgiri @chessilla @ChessProblem @thestrongchess @viditchess @ChessbaseIndia https://t.co/Unp8heR5Do"	anishgiri	0	0	0	0
1010	2022-01-29 18:33:00+00:00	"Blitz 5|5 in @chesscom 👍🏼
#chess #chesspunks https://t.co/vaRKZFJG6J"	chessilla	0	0	0	0
1011	2022-01-29 18:30:38+00:00	"Black resigned.
Have you ever seen such a nice final position? :)
I wonder if @DavidHowellGM and @PHChess remember this game.
#chess #center https://t.co/euHp8WQ8Oz"	ChessProblem	0	2	2	0
1012	2022-01-29 18:25:54+00:00	"Chess tactic #PMeOY - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/CIe1gRqeUP"	thestrongchess	0	0	0	0
1013	2022-01-29 18:20:12+00:00	"It doesn’t normally go this well.

#chess https://t.co/Janx8glakW"	viditchess	0	2	16	0
1014	2022-01-29 18:19:46+00:00	My classical OTB game against a FM today. Way less fireworks then the last one I posted, but quite happy about my maneuvers and my accuracy rate (95.9 according to chess com!) ♟ #chess https://t.co/F9g2KDmsNB	ChessbaseIndia	26	9	291	1
1015	2022-01-29 18:14:46+00:00	This win sweet me!! #Chess https://t.co/pdMzks9Nh8	ZenProChess	1	0	2	0
1016	2022-01-29 18:10:49+00:00	Daniil Dubov vs Wesley So – Magnus Carlsen Invitational 2021.03.14 https://t.co/vTC247Utkt #chess #podcast #game	chesscom	0	0	0	0
1017	2022-01-29 18:04:17+00:00	"https://t.co/3zh7C43ykF
Check out the epic battle of 7 knights vs 7 bishops between chess engines😆👇
#chess #chessmeme #chessrelax #chessgame https://t.co/jFjfCXg68w"	ChessTeaching	0	0	0	0
1018	2022-01-29 18:04:09+00:00	Black to play and win: Secheres, Adrian-Simion vs Erdogdu, Mert. Titled Arena Apr 3rd 2021 2021.04.03  #chess https://t.co/jVcEJ9rJS1 https://t.co/gbPMb1UsIZ	DavidHowellGM	1	0	1	0
